Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2024-11-29T00:00:00Z,Potomac Ave,1397,1468,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Potomac Yard,1026,1165,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Reston Town Center,794,721,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Rhode Island Ave-Brentwood,2771,2980,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Rockville,1501,1526,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Ronald Reagan Washington National Airport,7354,3747,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Rosslyn,3472,3340,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Shady Grove,4037,3774,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Shaw-Howard U,1532,1775,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Silver Spring,3697,3789,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Smithsonian,5141,5574,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Southern Avenue,1549,1411,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Spring Hill,425,498,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Stadium-Armory,1090,1083,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Suitland,1403,1332,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Takoma,1899,2054,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Tenleytown-AU,1790,2081,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Twinbrook,1504,1496,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Tysons,5026,4752,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,2554,2937,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Union Station,8217,6989,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Van Dorn Street,867,977,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Van Ness-UDC,1764,1793,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,ViennaFairfax-GMU,3021,2942,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Virginia Square-GMU,1038,1152,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Washington Dulles International Airport,2604,1570,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Waterfront,2051,2308,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,West Falls Church,618,622,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,West Hyattsville,1795,1804,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Wheaton,1769,1863,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Wiehle-Reston East,1088,1089,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-29T00:00:00Z,Woodley Park-ZooAdams Morgan,3152,3268,Weekday,3.019,FALSE,FALSE,home,Regular
2024-11-30T00:00:00Z,Addison Road-Seat Pleasant,653,748,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Anacostia,1892,1861,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Archives-Navy Memorial-Penn Quarter,2376,2323,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Arlington Cemetery,554,569,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Ashburn,980,892,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Ballston-MU,2600,2907,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Benning Road,931,909,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Bethesda,2788,2727,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Braddock Road,1033,1214,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Branch Ave,1024,1039,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Brookland-CUA,1701,1766,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Capitol Heights,584,603,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Capitol South,1586,1806,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Cheverly,237,241,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Clarendon,1744,2044,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Cleveland Park,1545,1802,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,College Park-U of Md,1004,1081,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Columbia Heights,4977,5560,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Congress Heights,695,683,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Court House,1946,2194,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Crystal City,2142,2382,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Deanwood,459,466,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Downtown Largo,810,872,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Dunn Loring-Merrifield,842,853,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Dupont Circle,7632,8269,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,East Falls Church,1434,1551,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Eastern Market,2598,2699,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Eisenhower Avenue,723,722,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Farragut North,2573,2564,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Farragut West,2079,2329,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Federal Center SW,1164,1155,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Federal Triangle,1700,1412,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Foggy Bottom-GWU,5208,6374,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Forest Glen,586,600,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Fort Totten,3162,3297,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Franconia-Springfield,1925,2186,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Friendship Heights,2025,2014,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Gallery Pl-Chinatown,13278,12938,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Georgia Ave-Petworth,2226,2390,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Glenmont,1643,1590,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Greenbelt,1824,1874,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Greensboro,482,494,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Grosvenor-Strathmore,1391,1284,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Herndon,565,573,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Huntington,1718,1909,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Hyattsville Crossing,1997,2091,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Innovation Center,560,581,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Judiciary Square,1193,1452,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,King St-Old Town,2516,2525,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,L'Enfant Plaza,4273,4533,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Landover,318,378,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Loudoun Gateway,136,131,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,McLean,593,623,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,McPherson Square,2402,2546,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Medical Center,579,520,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Metro Center,8093,7742,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Minnesota Ave,669,747,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Morgan Boulevard,333,395,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,1954,2349,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Navy Yard-Ballpark,3291,3482,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Naylor Road,543,566,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,New Carrollton,1498,1451,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,NoMa-Gallaudet U,5274,5840,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,North Bethesda,976,985,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Pentagon,793,745,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Pentagon City,5841,6235,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Potomac Ave,1273,1291,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Potomac Yard,846,967,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Reston Town Center,509,511,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Rhode Island Ave-Brentwood,2555,3381,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Rockville,1283,1303,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Ronald Reagan Washington National Airport,7761,2979,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Rosslyn,2874,2924,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Shady Grove,3241,2973,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Shaw-Howard U,1559,1759,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Silver Spring,3311,3438,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Smithsonian,4086,4301,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Southern Avenue,1041,1094,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Spring Hill,425,447,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Stadium-Armory,968,1002,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Suitland,974,960,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Takoma,1698,1849,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Tenleytown-AU,1682,2319,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Twinbrook,1267,1324,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Tysons,2456,2491,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,3214,3864,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Union Station,9501,6470,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Van Dorn Street,707,809,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Van Ness-UDC,1654,1799,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,ViennaFairfax-GMU,2430,2391,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Virginia Square-GMU,917,1013,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Washington Dulles International Airport,3305,1597,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Waterfront,2288,2418,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,West Falls Church,547,556,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,West Hyattsville,1474,1490,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Wheaton,1334,1408,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Wiehle-Reston East,845,884,Saturday,3.019,FALSE,FALSE,none,none
2024-11-30T00:00:00Z,Woodley Park-ZooAdams Morgan,3005,3296,Saturday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Addison Road-Seat Pleasant,703,781,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Anacostia,1595,1640,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Archives-Navy Memorial-Penn Quarter,1586,1553,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Arlington Cemetery,428,362,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Ashburn,877,733,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Ballston-MU,2037,2611,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Benning Road,774,782,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Bethesda,2249,2260,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Braddock Road,1006,1301,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Branch Ave,828,812,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Brookland-CUA,1565,2201,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Capitol Heights,527,517,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Capitol South,775,973,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Cheverly,204,222,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Clarendon,1510,1812,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Cleveland Park,1279,1520,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,College Park-U of Md,857,1500,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Columbia Heights,4349,5336,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Congress Heights,557,583,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Court House,1708,2247,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Crystal City,2272,2495,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Deanwood,432,367,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Downtown Largo,860,821,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Dunn Loring-Merrifield,686,796,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Dupont Circle,6270,7087,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,East Falls Church,1190,1350,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Eastern Market,2130,2398,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Eisenhower Avenue,561,664,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Farragut North,2128,2124,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Farragut West,1672,2085,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Federal Center SW,714,729,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Federal Triangle,971,774,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Foggy Bottom-GWU,4805,7187,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Forest Glen,496,462,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Fort Totten,2630,2909,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Franconia-Springfield,1592,1806,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Friendship Heights,1648,1662,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Gallery Pl-Chinatown,11496,10788,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Georgia Ave-Petworth,2036,2203,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Glenmont,1396,1350,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Greenbelt,1338,1367,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Greensboro,457,454,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Grosvenor-Strathmore,1023,964,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Herndon,423,471,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Huntington,1391,1582,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Hyattsville Crossing,1507,1685,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Innovation Center,445,542,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Judiciary Square,965,1247,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,King St-Old Town,1927,2102,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,L'Enfant Plaza,3225,3345,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Landover,244,299,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Loudoun Gateway,142,120,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,McLean,492,561,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,McPherson Square,1905,2166,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Medical Center,470,461,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Metro Center,5969,5636,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Minnesota Ave,595,679,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Morgan Boulevard,4022,3739,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,1729,2340,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Navy Yard-Ballpark,2823,3298,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Naylor Road,410,409,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,New Carrollton,1198,1217,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,NoMa-Gallaudet U,4521,5204,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,North Bethesda,769,821,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Pentagon,556,616,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Pentagon City,4662,5150,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Potomac Ave,1150,1274,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Potomac Yard,792,946,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Reston Town Center,419,451,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Rhode Island Ave-Brentwood,2142,2609,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Rockville,1036,1028,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Ronald Reagan Washington National Airport,13330,4443,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Rosslyn,2812,3390,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Shady Grove,2541,2242,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Shaw-Howard U,1360,1655,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Silver Spring,2758,3014,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Smithsonian,1948,2024,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Southern Avenue,925,898,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Spring Hill,331,335,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Stadium-Armory,1033,987,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Suitland,761,830,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Takoma,1235,1528,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Tenleytown-AU,1795,2968,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Twinbrook,1026,1094,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Tysons,1695,1711,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,2479,3013,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Union Station,10135,5740,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Van Dorn Street,594,719,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Van Ness-UDC,1487,1596,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,ViennaFairfax-GMU,1767,1895,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Virginia Square-GMU,870,1100,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Washington Dulles International Airport,4526,1825,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Waterfront,1939,2222,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,West Falls Church,357,355,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,West Hyattsville,1227,1322,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Wheaton,1104,1173,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Wiehle-Reston East,760,770,Sunday,3.019,FALSE,FALSE,none,none
2024-12-01T00:00:00Z,Woodley Park-ZooAdams Morgan,1980,2324,Sunday,3.019,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Addison Road-Seat Pleasant,1553,1667,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Anacostia,4477,4420,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Archives-Navy Memorial-Penn Quarter,4500,4397,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Arlington Cemetery,287,273,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Ashburn,1290,1244,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Ballston-MU,4715,5123,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Benning Road,1994,1927,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Bethesda,4573,4610,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Braddock Road,2098,2353,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Branch Ave,2456,2442,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Brookland-CUA,4433,4631,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Capitol Heights,1433,1425,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Capitol South,4075,4122,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Cheverly,609,613,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Clarendon,2468,2794,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Cleveland Park,2210,2202,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,College Park-U of Md,1797,2081,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Columbia Heights,8488,9025,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Congress Heights,1515,1617,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Court House,3149,3547,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Crystal City,4603,4899,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Deanwood,1118,1102,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Downtown Largo,2147,2247,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Dunn Loring-Merrifield,1543,1629,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Dupont Circle,8892,9330,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,East Falls Church,2255,2339,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Eastern Market,3154,3573,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Eisenhower Avenue,1154,1190,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Farragut North,10194,10326,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Farragut West,8883,9086,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Federal Center SW,2037,2028,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Federal Triangle,3370,3202,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Foggy Bottom-GWU,12719,13693,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Forest Glen,1023,1019,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Fort Totten,6753,6919,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Franconia-Springfield,2921,3024,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Friendship Heights,3829,3866,Weekday,2.99,FALSE,FALSE,none,none
2024-12-02T00:00:00Z,Gallery Pl-Chinatown,10287,10486,Weekday,2.99,FALSE,FALSE,none,none
